trade_id,timestamp,strategy_name,symbol,side,entry_price,quantity,margin_used,leverage,position_value_usdt,exit_price,rsi_at_entry,macd_at_entry,sma_20_at_entry,sma_50_at_entry,volume_at_entry,pnl_usdt,pnl_percentage,exit_reason,duration_minutes,market_trend,volatility_score,risk_reward_ratio,max_drawdown,entry_signal_strength,market_phase,trade_status
MACD_BTCUSDT_TEST_BTCUSDT_20250724_133005,2025-07-24T13:30:05.650705,MACD_BTCUSDT_TEST,BTCUSDT,BUY,118631.7,0.001,39.5439,3,118.6317,118601.7,,,,,,-0.03,-0.07586505124684212,Test Closure,0.0,,,-0.005057670083122802,0.0,,,CLOSED
ENGULFING_BCHUSDT_TEST_BCHUSDT_20250724_133012,2025-07-24T13:30:12.333351,ENGULFING_BCHUSDT_TEST,BCHUSDT,BUY,519.82,0.06,10.396400000000002,3,31.189200000000003,519.57,,,,,,-0.015,-0.1442807125543457,Test Closure,0.0,,,-0.0096187141702897,0.0,,,CLOSED
SMART_SOLUSDT_TEST_SOLUSDT_20250724_133019,2025-07-24T13:30:19.055062,SMART_SOLUSDT_TEST,SOLUSDT,BUY,186.2,0.16,9.930666666666665,3,29.791999999999998,185.91,,,,,,-0.04639999999999873,-0.46723952738989055,Test Closure,0.0,,,-0.03114930182599269,0.0,,,CLOSED
RSI_XRPUSDT_TEST_XRPUSDT_20250724_133106,2025-07-24T13:31:06.573725,RSI_XRPUSDT_TEST,XRPUSDT,BUY,3.1762,9.4,9.952093333333334,3,29.85628,3.1694,,,,,,-0.06392000000000131,-0.6422769347018581,Test Closure,0.0,,,-0.042818462313457116,0.0,,,CLOSED
MACD_BTCUSDT_TEST_BTCUSDT_20250724_133113,2025-07-24T13:31:13.858648,MACD_BTCUSDT_TEST,BTCUSDT,BUY,118514.8,0.001,39.504933333333334,3,118.51480000000001,118461.5,,,,,,-0.053300000000002914,-0.1349198581105556,Test Closure,0.0,,,-0.008994657207370364,0.0,,,CLOSED
ENGULFING_BCHUSDT_TEST_BCHUSDT_20250724_133120,2025-07-24T13:31:20.516509,ENGULFING_BCHUSDT_TEST,BCHUSDT,BUY,518.76,0.06,10.3752,3,31.1256,518.59,,,,,,-0.010199999999997544,-0.09831135785331893,Test Closure,0.0,,,-0.006554090523554583,0.0,,,CLOSED
SMART_SOLUSDT_TEST_SOLUSDT_20250724_133127,2025-07-24T13:31:27.224677,SMART_SOLUSDT_TEST,SOLUSDT,BUY,185.69,0.16,9.903466666666667,3,29.7104,185.67,,,,,,-0.0032000000000016373,-0.03231191771233276,Test Closure,0.0,,,-0.0021541278474888487,0.0,,,CLOSED
RSI_XRPUSDT_TEST_XRPUSDT_20250724_133359,2025-07-24T13:33:59.215010,RSI_XRPUSDT_TEST,XRPUSDT,BUY,3.1606,9.5,10.008566666666667,3,30.0257,3.1623,,,,,,0.01615000000000033,0.16136176675315145,Test Closure,0.0,,,0.010757451116876754,0.0,,,CLOSED
MACD_BTCUSDT_TEST_BTCUSDT_20250724_133405,2025-07-24T13:34:05.821837,MACD_BTCUSDT_TEST,BTCUSDT,BUY,118448.7,0.001,39.4829,3,118.4487,118448.8,,,,,,0.00010000000000582077,0.000253274202264324,Test Closure,0.0,,,1.6884946817621562e-05,0.0,,,CLOSED
ENGULFING_BCHUSDT_TEST_BCHUSDT_20250724_133412,2025-07-24T13:34:12.546606,ENGULFING_BCHUSDT_TEST,BCHUSDT,BUY,519.48,0.06,10.3896,3,31.1688,519.48,,,,,,0.0,0.0,Test Closure,0.0,,,0.0,0.0,,,CLOSED
SMART_SOLUSDT_TEST_SOLUSDT_20250724_133419,2025-07-24T13:34:19.412882,SMART_SOLUSDT_TEST,SOLUSDT,BUY,186.3,0.16,9.936000000000002,3,29.808000000000003,186.3,,,,,,0.0,0.0,Test Closure,0.0,,,0.0,0.0,,,CLOSED
RSI_XRPUSDT_TEST_XRPUSDT_20250724_134115,2025-07-24T13:41:15.097175,RSI_XRPUSDT_TEST,XRPUSDT,BUY,3.1564,9.5,9.995266666666668,3,29.9858,3.1586,,,,,,0.020899999999997698,0.20909897351410697,Manual Closure (Detected),0.4135677333333333,,,-0.008870865543025531,0.0,,,CLOSED
MACD_BTCUSDT_TEST_BTCUSDT_20250724_134121,2025-07-24T13:41:21.459144,MACD_BTCUSDT_TEST,BTCUSDT,BUY,118470.0,0.001,39.49,3,118.47,118541.4,,,,,,0.07139999999999418,0.18080526715622733,Test Cleanup,0.0,,,0.012053684477081824,0.0,,,CLOSED
ENGULFING_BCHUSDT_TEST_BCHUSDT_20250724_134127,2025-07-24T13:41:27.846331,ENGULFING_BCHUSDT_TEST,BCHUSDT,BUY,519.0,0.06,10.38,3,31.14,519.32,,,,,,0.019200000000003,0.18497109826592484,Manual Closure (Detected),0.21369546666666667,,,0.00346820809248677,0.0,,,CLOSED
SMART_SOLUSDT_TEST_SOLUSDT_20250724_134134,2025-07-24T13:41:34.183036,SMART_SOLUSDT_TEST,SOLUSDT,BUY,186.13,0.16,9.926933333333332,3,29.7808,186.13,,,,,,0.0,0.0,Manual Closure (Detected),0.11312533333333333,,,0.006447106860796462,0.0,,,CLOSED
RSI_XRPUSDT_TEST_XRPUSDT_20250724_134458,2025-07-24T13:44:58.893432,RSI_XRPUSDT_TEST,XRPUSDT,BUY,3.157,9.5,9.997166666666667,3,29.991500000000002,3.1575,,,,,,0.004750000000001586,0.04751346214762436,Test Closure,0.0,,,0.003167564143174952,0.0,,,CLOSED
MACD_BTCUSDT_TEST_BTCUSDT_20250724_134505,2025-07-24T13:45:05.281521,MACD_BTCUSDT_TEST,BTCUSDT,BUY,118554.3,0.001,39.518100000000004,3,118.55430000000001,118560.2,,,,,,0.005899999999994179,0.014929867579651295,Test Closure,0.0,,,0.0009953245053100847,0.0,,,CLOSED
ENGULFING_BCHUSDT_TEST_BCHUSDT_20250724_134511,2025-07-24T13:45:11.595541,ENGULFING_BCHUSDT_TEST,BCHUSDT,BUY,519.93,0.06,10.398599999999998,3,31.195799999999995,519.75,,,,,,-0.010799999999996998,-0.10386013501814666,Test Closure,0.0,,,-0.00692400900120977,0.0,,,CLOSED
SMART_SOLUSDT_TEST_SOLUSDT_20250724_134518,2025-07-24T13:45:18.002600,SMART_SOLUSDT_TEST,SOLUSDT,BUY,186.11,0.16,9.925866666666668,3,29.777600000000003,186.12,,,,,,0.0015999999999985449,0.01611949922087621,Test Closure,0.0,,,0.001074633281391748,0.0,,,CLOSED
RSI_XRPUSDT_TEST_XRPUSDT_20250724_134756,2025-07-24T13:47:56.055678,RSI_XRPUSDT_TEST,XRPUSDT,BUY,3.1685,9.5,10.033583333333333,3,30.100749999999998,3.1686,,,,,,0.0009500000000020048,0.00946820261955604,Test Closure,0.0,,,0.0006312135079704016,0.0,,,CLOSED
MACD_BTCUSDT_TEST_BTCUSDT_20250724_134802,2025-07-24T13:48:02.500167,MACD_BTCUSDT_TEST,BTCUSDT,BUY,118660.6,0.001,39.553533333333334,3,118.6606,118660.6,,,,,,0.0,0.0,Test Closure,0.0,,,0.0,0.0,,,CLOSED
ENGULFING_BCHUSDT_TEST_BCHUSDT_20250724_134808,2025-07-24T13:48:08.924859,ENGULFING_BCHUSDT_TEST,BCHUSDT,BUY,521.59,0.06,10.4318,3,31.2954,521.31,,,,,,-0.016800000000005182,-0.16104603232428902,Test Closure,0.0,,,-0.010736402154952581,0.0,,,CLOSED
SMART_SOLUSDT_TEST_SOLUSDT_20250724_134815,2025-07-24T13:48:15.437730,SMART_SOLUSDT_TEST,SOLUSDT,BUY,186.56,0.16,9.949866666666667,3,29.849600000000002,186.56,,,,,,0.0,0.0,Test Closure,0.0,,,0.0,0.0,,,CLOSED
RSI_XRPUSDT_TEST_XRPUSDT_20250724_135021,2025-07-24T13:50:21.411477,RSI_XRPUSDT_TEST,XRPUSDT,BUY,3.1591,9.5,10.003816666666667,3,30.01145,3.1591,,,,,,0.0,0.0,Test Closure,0.0,,,0.0,0.0,,,CLOSED
MACD_BTCUSDT_TEST_BTCUSDT_20250724_135028,2025-07-24T13:50:28.136918,MACD_BTCUSDT_TEST,BTCUSDT,BUY,118565.0,0.001,39.52166666666667,3,118.565,118520.7,,,,,,-0.04430000000000291,-0.11209041454055474,Test Closure,0.0,,,-0.00747269430270365,0.0,,,CLOSED
ENGULFING_BCHUSDT_TEST_BCHUSDT_20250724_135034,2025-07-24T13:50:34.471562,ENGULFING_BCHUSDT_TEST,BCHUSDT,BUY,518.96,0.06,10.3792,3,31.137600000000003,518.96,,,,,,0.0,0.0,Test Closure,0.0,,,0.0,0.0,,,CLOSED
SMART_SOLUSDT_TEST_SOLUSDT_20250724_135041,2025-07-24T13:50:41.261269,SMART_SOLUSDT_TEST,SOLUSDT,BUY,186.09,0.16,9.9248,3,29.7744,185.98,,,,,,-0.017600000000002183,-0.17733354828311085,Test Closure,0.0,,,-0.011822236552207365,0.0,,,CLOSED
