trade_id,timestamp,strategy_name,symbol,side,entry_price,exit_price,quantity,margin_used,leverage,position_value_usdt,rsi_at_entry,macd_at_entry,sma_20_at_entry,sma_50_at_entry,volume_at_entry,pnl_usdt,pnl_percentage,exit_reason,duration_minutes,market_trend,volatility_score,risk_reward_ratio,max_drawdown,entry_signal_strength,market_phase,trade_status
rsi_oversold_SOLUSDT_20250715_140053,2025-07-15T14:00:53.004005,rsi_oversold,SOLUSDT,SELL,161.18,161.19,2.0,322.36,1,322.36,,,,,,-0.01999999999998181,-0.006204243702686999,Stop Loss,0.0,,,-0.0012408487405374002,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_140153,2025-07-15T14:01:53.330202,rsi_oversold,SOLUSDT,SELL,161.18,161.13,2.0,322.36,1,322.36,,,,,,0.10000000000002274,0.031021218513470263,Stop Loss,0.0,,,0.006204243702694055,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_140205,2025-07-15T14:02:05.301035,rsi_oversold,SOLUSDT,SELL,161.18,161.16,2.0,322.36,1,322.36,,,,,,0.040000000000020464,0.012408487405391633,Stop Loss,0.0,,,0.002481697481078327,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_140312,2025-07-15T14:03:12.095674,rsi_oversold,SOLUSDT,SELL,161.17,161.04,2.0,322.34,1,322.34,,,,,,0.2599999999999909,0.08066017248867373,Stop Loss,0.0,,,0.01613203449773473,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_140520,2025-07-15T14:05:20.024791,rsi_oversold,SOLUSDT,SELL,161.05,161.03,2.0,322.1,1,322.1,,,,,,0.040000000000020464,0.012418503570326127,Stop Loss,0.0,,,0.0024837007140652233,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_140720,2025-07-15T14:07:20.863943,rsi_oversold,SOLUSDT,SELL,161.24,161.3,2.0,322.48,1,322.48,,,,,,-0.12000000000000455,-0.037211610022328374,Stop Loss,0.0,,,-0.007442322004465664,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_140800,2025-07-15T14:08:00.728229,rsi_oversold,SOLUSDT,SELL,161.24,161.41,2.0,322.48,1,322.48,,,,,,-0.339999999999975,-0.10543289506325197,Stop Loss,0.0,,,-0.021086579012650365,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_140900,2025-07-15T14:09:00.760143,rsi_oversold,SOLUSDT,SELL,161.48,161.49,2.0,322.96,1,322.96,,,,,,-0.020000000000038654,-0.006192717364391458,Stop Loss,0.0,,,-0.0012385434728782898,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_140955,2025-07-15T14:09:55.873454,rsi_oversold,SOLUSDT,SELL,161.71,161.71,2.0,323.42,1,323.42,,,,,,0.0,0.0,Stop Loss,0.0,,,0.0,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_141112,2025-07-15T14:11:12.992586,rsi_oversold,SOLUSDT,SELL,161.71,,2.0,323.42,1,323.42,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250715_150446,2025-07-15T15:04:46.777035,rsi_oversold,SOLUSDT,BUY,157.82,,2.0,315.64,1,315.64,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250715_191418,2025-07-15T19:14:18.316760,rsi_oversold,SOLUSDT,SELL,162.62,,2.0,325.24,1,325.24,,,,,,,,,,,,,,,,OPEN
