trade_id,timestamp,strategy_name,symbol,side,entry_price,exit_price,quantity,margin_used,leverage,position_value_usdt,rsi_at_entry,macd_at_entry,sma_20_at_entry,sma_50_at_entry,volume_at_entry,pnl_usdt,pnl_percentage,exit_reason,duration_minutes,market_trend,volatility_score,risk_reward_ratio,max_drawdown,entry_signal_strength,market_phase,trade_status
RECOVERY_ETHUSDT_20250720_131352,2025-07-20T13:13:52.334934,RECOVERY,ETHUSDT,SELL,3753.0,3753.0,0.01,0.0,1,0.0,,,,,,0.0,0.0,Duplicate RECOVERY entry - Keeping newest only (10 found),0.0,,,,,,,CLOSED
RECOVERY_ETHUSDT_20250720_131216,2025-07-20T13:12:16.985283,RECOVERY,ETHUSDT,SELL,3753.0,3753.0,0.01,0.0,1,0.0,,,,,,0.0,0.0,Duplicate RECOVERY entry - Keeping newest only (10 found),0.0,,,,,,,CLOSED
RECOVERY_SOLUSDT_20250720_130802,2025-07-20T13:08:02.077529,RECOVERY,SOLUSDT,SELL,181.27,181.27,0.19,0.0,1,0.0,91.09,4.6637,186.76299999999998,181.87519999999998,,0.0,0.0,Position closed externally - Binance sync,0.0,,,,,,,CLOSED
RECOVERY_SOLUSDT_20250720_131248,2025-07-20T13:12:48.035419,RECOVERY,SOLUSDT,SELL,181.27,181.27,0.19,0.0,1,0.0,91.05,4.661,186.75999999999993,181.87399999999997,,0.0,0.0,Position closed externally - Binance sync,0.0,,,,,,,CLOSED
RECOVERY_ETHUSDT_20250720_131412,2025-07-20T13:14:12.809404,RECOVERY,ETHUSDT,SELL,3753.0,3753.0,0.01,0.0,1,0.0,,,,,,0.0,0.0,Duplicate RECOVERY entry - Keeping newest only (10 found),0.0,,,,,,,CLOSED
RECOVERY_SOLUSDT_20250720_131216,2025-07-20T13:12:16.984737,RECOVERY,SOLUSDT,SELL,181.27,181.27,0.19,0.0,1,0.0,91.09,4.6637,186.76299999999998,181.87519999999998,,0.0,0.0,Position closed externally - Binance sync,0.0,,,,,,,CLOSED
RECOVERY_SOLUSDT_20250721_040317,2025-07-21T04:03:19.066026,rsi_oversold,SOLUSDT,SELL,185.07,185.07,0.08,4.9352,3,14.8056,91.09,4.6637,186.76299999999998,181.87519999999998,,0.0,0.0,Stale Trade - Open for 7.3 hours,0.0,,,,,,,CLOSED
RECOVERY_SOLUSDT_20250720_130657,2025-07-20T13:06:57.640480,RECOVERY,SOLUSDT,SELL,181.27,181.27,0.19,0.0,1,0.0,91.06,4.6614,186.76049999999995,181.87419999999997,,0.0,0.0,Position closed externally - Binance sync,0.0,,,,,,,CLOSED
RECOVERY_ETHUSDT_20250720_130657,2025-07-20T13:06:57.641101,RECOVERY,ETHUSDT,SELL,3753.0,3753.0,0.01,0.0,1,0.0,,,,,,0.0,0.0,Duplicate RECOVERY entry - Keeping newest only (10 found),0.0,,,,,,,CLOSED
AUTO_RECOVERED_XRPUSDT_20250722_122121_RECOVERED,2025-07-22T16:21:21.953792,AUTO_RECOVERED,XRPUSDT,SELL,3.5176,,8.5,5.97992,5,29.8996,,,,,,,,,,,,,,,,OPEN
RECOVERY_ETHUSDT_20250720_131248,2025-07-20T13:12:48.035887,RECOVERY,ETHUSDT,SELL,3753.0,3753.0,0.01,0.0,1,0.0,,,,,,0.0,0.0,Duplicate RECOVERY entry - Keeping newest only (10 found),0.0,,,,,,,CLOSED
RECOVERY_SOLUSDT_20250720_131320,2025-07-20T13:13:20.549395,RECOVERY,SOLUSDT,SELL,181.27,181.27,0.19,0.0,1,0.0,91.09,4.6637,186.76299999999998,181.87519999999998,,0.0,0.0,Position closed externally - Binance sync,0.0,,,,,,,CLOSED
RECOVERY_SOLUSDT_20250720_131424,2025-07-20T13:14:24.534498,RECOVERY,SOLUSDT,SELL,182.58,182.58,0.08,0.0,1,0.0,91.09,4.6637,186.76299999999998,181.87519999999998,,0.0,0.0,RECOVERY trade expired - Open for 1.4 hours,0.0,,,,,,,CLOSED
rsi_oversold_SOLUSDT_20250721_151214_RECOVERED,2025-07-21T19:12:14.573913,rsi_oversold,SOLUSDT,SELL,197.78,197.78,0.15,5.9334,5,29.666999999999998,,,,,,0.0,0.0,No matching position on Binance,0.0,,,,,,,CLOSED
RECOVERY_SOLUSDT_20250720_130820,2025-07-20T13:08:20.542545,RECOVERY,SOLUSDT,SELL,181.27,181.27,0.19,0.0,1,0.0,91.09,4.6637,186.76299999999998,181.87519999999998,,0.0,0.0,Position closed externally - Binance sync,0.0,,,,,,,CLOSED
TEST_SYNC_20250723_104530,2025-07-23T10:45:30.216411,TEST_STRATEGY,BTCUSDT,BUY,50000.0,,0.001,25.0,2,50.0,35.5,125.3,49800.0,49500.0,1500000.0,,,,,BULLISH,0.65,,,0.85,TRENDING,OPEN
TEST_SYNC_20250723_104622,2025-07-23T10:46:22.864004,TEST_STRATEGY,BTCUSDT,BUY,50000.0,,0.001,25.0,2,50.0,35.5,125.3,49800.0,49500.0,1500000.0,,,,,BULLISH,0.65,,,0.85,TRENDING,OPEN
TEST_SYNC_20250723_104704,2025-07-23T10:47:04.219207,TEST_STRATEGY,BTCUSDT,BUY,50000.0,,0.001,25.0,2,50.0,35.5,125.3,49800.0,49500.0,1500000.0,,,,,BULLISH,0.65,,,0.85,TRENDING,OPEN
TEST_SYNC_20250723_104827,2025-07-23T10:48:27.374197,TEST_STRATEGY,BTCUSDT,BUY,50000.0,,0.001,25.0,2,50.0,35.5,125.3,49800.0,49500.0,1500000.0,,,,,BULLISH,0.65,,,0.85,TRENDING,OPEN
TEST_SYNC_20250723_104906,2025-07-23T10:49:06.218038,TEST_STRATEGY,BTCUSDT,BUY,50000.0,,0.001,25.0,2,50.0,35.5,125.3,49800.0,49500.0,1500000.0,,,,,BULLISH,0.65,,,0.85,TRENDING,OPEN
TEST_SYNC_20250723_104957,2025-07-23T10:49:57.008010,TEST_STRATEGY,BTCUSDT,BUY,50000.0,,0.001,25.0,2,50.0,35.5,125.3,49800.0,49500.0,1500000.0,,,,,BULLISH,0.65,,,0.85,TRENDING,OPEN
TEST_SYNC_20250723_104959,2025-07-23T10:49:59.707041,TEST_STRATEGY,BTCUSDT,BUY,50000.0,,0.001,25.0,2,50.0,35.5,125.3,49800.0,49500.0,1500000.0,,,,,BULLISH,0.65,,,0.85,TRENDING,OPEN
