strategy,symbol,side,leverage,position_size_usdt,rsi_entry,macd_entry,sma_20_entry,sma_50_entry,volume_entry,signal_strength,market_trend,volatility_score,market_phase,hour_of_day,day_of_week,month,pnl_usdt,pnl_percentage,duration_minutes,was_profitable,risk_reward_ratio,max_drawdown,exit_reason
rsi_oversold,SOLUSDT,SELL,1,322.36,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,14,1,7,-0.01999999999998181,-0.006204243702686999,0,0,-0.0012408487405374002,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,1,322.36,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,14,1,7,0.10000000000002274,0.031021218513470263,0,1,0.006204243702694055,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,1,322.36,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,14,1,7,0.040000000000020464,0.012408487405391633,0,1,0.002481697481078327,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,1,322.34,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,14,1,7,0.2599999999999909,0.08066017248867373,0,1,0.01613203449773473,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,1,322.1,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,14,1,7,0.040000000000020464,0.012418503570326127,0,1,0.0024837007140652233,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,1,322.48,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,14,1,7,-0.12000000000000455,-0.037211610022328374,0,0,-0.007442322004465664,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,1,322.48,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,14,1,7,-0.339999999999975,-0.10543289506325197,0,0,-0.021086579012650365,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,1,322.96,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,14,1,7,-0.020000000000038654,-0.006192717364391458,0,0,-0.0012385434728782898,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,1,323.42,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,14,1,7,0.0,0.0,0,0,0.0,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,1,323.42,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,14,1,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
rsi_oversold,SOLUSDT,BUY,1,315.64,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,15,1,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
rsi_oversold,SOLUSDT,SELL,1,325.24,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,19,1,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
rsi_oversold,SOLUSDT,SELL,1,326.64,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,23,1,7,-1.5,-0.4592211609110948,8,0,-0.09184423218221899,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,1,328.0,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,23,1,7,-2.0400000000000205,-4.080000000000041,593,0,-0.25853658536585367,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,1,329.36,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,0,2,7,4.6200000000000045,1.4027204274957505,107,1,0.28054408549914983,0,Take Profit (RSI 45-)
macd_divergence,BTCUSDT,SELL,1,154.0201,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,0,2,7,27.39240000000001,17.78495144464911,51,1,3.5569902889298204,0,Take Profit (MACD Bullish Divergence)
macd_divergence,BTCUSDT,BUY,1,126.7,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,1,2,7,-5.495699999999998,-4.337569060773479,1,0,-0.8675138121546957,0,Stop Loss
macd_divergence,BTCUSDT,BUY,1,121.2022,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,1,2,7,0.06939999999999417,0.30173913043475725,485,1,-0.1423241492316146,0,Take Profit (MACD Bearish Divergence)
rsi_oversold,SOLUSDT,BUY,1,323.52,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,2,2,7,3.259999999999991,1.0076656775469806,175,1,0.20153313550939622,0,Take Profit (RSI 55+)
macd_divergence,BTCUSDT,SELL,1,120.03810000000001,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,3,2,7,-0.11800000000000001,-0.23600000000000002,579,0,-0.10773246161010402,0,Stop Loss (PnL vs Margin: -21.85%)
macd_divergence,BTCUSDT,SELL,1,139.0001,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,4,2,7,17.37240000000001,12.498120504949284,36,1,2.499624100989855,0,Stop Loss
macd_divergence,BTCUSDT,BUY,1,121.6279,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,4,2,7,-1.5988999999999942,-1.3145832494024763,56,0,-0.262916649880495,0,Take Profit (MACD Bearish Divergence)
rsi_oversold,SOLUSDT,SELL,1,163.67,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,6,2,7,-1.410000000000025,-2.82000000000005,117,0,-0.1759638296572401,0,Stop Loss
macd_divergence,BTCUSDT,SELL,1,120.03280000000001,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,6,2,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
macd_divergence,BTCUSDT,SELL,1,128.0001,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,8,2,7,-5.742700000000012,-11.485400000000023,42,0,-0.8972805489995713,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,1,330.2,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,8,2,7,-0.7599999999999909,-6.079999999999927,201,0,-0.24106602059358087,0,Stop Loss
macd_divergence,BTCUSDT,BUY,1,126.6277,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,9,2,7,-6.4268999999999945,-27.943043478260847,0,0,-1.0150859567061528,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,1,332.66,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,9,2,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
macd_divergence,BTCUSDT,BUY,1,120.06210000000002,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,9,2,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
rsi_oversold,SOLUSDT,SELL,1,333.82,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,9,2,7,-0.7599999999999909,-6.079999999999927,2,0,-0.04553352105925286,0,Stop Loss
rsi_oversold,SOLUSDT,SELL,25,334.74,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,9,2,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
rsi_oversold,SOLUSDT,SELL,25,334.6,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,10,2,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
rsi_oversold,BTCUSDT,SELL,5,270.0,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,10,2,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
rsi_oversold,SOLUSDT,SELL,25,333.62,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,11,2,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
rsi_oversold,SOLUSDT,SELL,25,333.86,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,12,2,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
macd_divergence,BTCUSDT,SELL,5,240.8618,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,12,2,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
macd_divergence,BTCUSDT,SELL,5,240.862,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,12,2,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
macd_divergence,BTCUSDT,SELL,5,240.86220000000003,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,12,2,7,0.0,0.0,0,0,0.0,0,Stop Loss
macd_divergence,BTCUSDT,SELL,5,240.862,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,12,2,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
macd_divergence,BTCUSDT,SELL,5,241.8112,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,12,2,7,-22.378599999999977,-44.757199999999955,0,0,-1.850915094089933,0,Stop Loss
macd_divergence,BTCUSDT,SELL,5,241.24620000000002,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,12,2,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
macd_divergence,BTCUSDT,BUY,5,241.9748,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,13,2,7,0.0,0.0,0,0,0.0,0,Manual Cleanup
rsi_oversold,SOLUSDT,SELL,5,170.23,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,16,2,7,-1.0900000000000034,-9.08333333333336,9,0,-0.12806203371908617,0,Stop Loss (PnL vs Margin: -10.33%)
rsi_oversold,SOLUSDT,SELL,5,172.01,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,16,2,7,-1.210000000000008,-10.0833333333334,7,0,-0.1360386024068385,0,Stop Loss (PnL vs Margin: -10.08%)
rsi_oversold,SOLUSDT,SELL,5,60.494,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,17,2,7,-0.6124999999999999,-5.104166666666666,183,0,-0.20134228187919578,0,Stop Loss (PnL vs Margin: -5.02%)
macd_divergence,XRPUSDT,SELL,5,50.14135999999999,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,18,2,7,0.0,0.0,0,0,0.0,0,Stop Loss (PnL vs Margin: -546764.95%)
macd_divergence,ETHUSDT,SELL,5,333.0,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,18,2,7,-0.9929999999999837,-9.929999999999836,12,0,-0.05813813813813715,0,Stop Loss (PnL vs Margin: -10.66%)
macd_divergence,ETHUSDT,SELL,5,50.05454999999999,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,19,2,7,-0.926700000000003,-9.26700000000003,64,0,-0.3750707977596464,0,Stop Loss (PnL vs Margin: -10.19%)
rsi_oversold,SOLUSDT,SELL,5,59.3198,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,20,2,7,1.3124000000000047,10.936666666666707,421,1,0.4356049750673481,0,Take Profit (RSI 40-)
macd_divergence,ETHUSDT,SELL,5,50.78415,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,20,2,7,0.6513000000000011,6.513000000000011,415,1,0.2579741907662134,0,Take Profit (MACD Bullish Divergence)
macd_divergence,ETHUSDT,BUY,5,33.4682,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,3,3,7,0.20820000000000163,2.0820000000000163,187,1,0.1262093569418125,0,Take Profit (MACD Bearish Divergence)
RSI_OVERSOLD1,XRPUSDT,SELL,5,24.942670000000003,0,0,0,0,0,0,UNKNOWN,0,UNKNOWN,6,3,7,-0.8689999999999991,-17.37999999999998,225,0,-0.6910968232350404,0,Stop Loss (PnL vs Margin: -17.38%)
